,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
2366,201915,20,0,russell,williams,18,34,Collision,,1:48.285,168.322
2367,201916,1,26,hamilton,mercedes,2,53,Finished,1:33:38.992,1:35.761,219.847
2368,201916,2,18,bottas,mercedes,4,53,Finished,+3.829,1:36.316,218.58
2369,201916,3,15,leclerc,ferrari,1,53,Finished,+5.212,1:36.193,218.86
2370,201916,4,12,max_verstappen,red_bull,9,53,Finished,+14.210,1:36.937,217.18
2371,201916,5,10,albon,red_bull,0,53,Finished,+38.348,1:36.762,217.573
2372,201916,6,8,sainz,mclaren,5,53,Finished,+45.889,1:38.020,214.78
2373,201916,7,6,perez,racing_point,11,53,Finished,+48.728,1:38.043,214.73
2374,201916,8,4,norris,mclaren,7,53,Finished,+57.749,1:38.301,214.166
2375,201916,9,2,kevin_magnussen,haas,13,53,Finished,+58.779,1:38.130,214.539
2376,201916,10,1,hulkenberg,renault,6,53,Finished,+59.841,1:38.519,213.692
2377,201916,11,0,stroll,racing_point,14,53,Finished,+1:00.821,1:38.611,213.493
2378,201916,12,0,kvyat,toro_rosso,19,53,Finished,+1:02.496,1:38.228,214.325
2379,201916,13,0,raikkonen,alfa,15,53,Finished,+1:08.910,1:38.589,213.541
2380,201916,14,0,gasly,toro_rosso,16,53,Finished,+1:10.076,1:38.606,213.504
2381,201916,15,0,giovinazzi,alfa,12,53,Finished,+1:13.346,1:38.696,213.30900000000003
2382,201916,16,0,kubica,williams,18,28,Brakes,,1:42.327,205.74
2383,201916,17,0,russell,williams,17,27,Brakes,,1:41.705,206.998
2384,201916,18,0,vettel,ferrari,3,26,Power loss,,1:38.245,214.288
2385,201916,19,0,ricciardo,renault,10,24,Collision,,1:41.284,207.859
2386,201916,20,0,grosjean,haas,8,0,Collision,,,
2387,201917,1,25,bottas,mercedes,3,52,Finished,1:21:46.755,1:31.862,227.571
2388,201917,2,18,vettel,ferrari,1,52,Finished,+13.343,1:32.122,226.929
2389,201917,3,16,hamilton,mercedes,4,52,Finished,+13.858,1:30.983,229.77
2390,201917,4,12,albon,red_bull,6,52,Finished,+59.537,1:32.775,225.332
2391,201917,5,10,sainz,mclaren,7,52,Finished,+1:09.101,1:33.563,223.43400000000003
2392,201917,6,8,leclerc,ferrari,2,51,+1 Lap,,1:31.611,228.195
2393,201917,7,6,gasly,toro_rosso,9,51,+1 Lap,,1:35.321,219.313
2394,201917,8,4,perez,racing_point,17,51,+1 Lap,,1:32.621,225.706
2395,201917,9,2,stroll,racing_point,12,51,+1 Lap,,1:34.713,220.721
2396,201917,10,1,kvyat,toro_rosso,14,51,+1 Lap,,1:33.239,224.21
2397,201917,11,0,norris,mclaren,8,51,+1 Lap,,1:34.116,222.121
2398,201917,12,0,raikkonen,alfa,13,51,+1 Lap,,1:33.190,224.328
2399,201917,13,0,grosjean,haas,10,51,+1 Lap,,1:34.988,220.082
2400,201917,14,0,giovinazzi,alfa,11,51,+1 Lap,,1:32.369,226.322
2401,201917,15,0,kevin_magnussen,haas,19,51,+1 Lap,,1:31.732,227.894
2402,201917,16,0,russell,williams,18,50,+2 Laps,,1:35.458,218.998
2403,201917,17,0,kubica,williams,0,50,+2 Laps,,1:36.332,217.012
2404,201917,18,0,max_verstappen,red_bull,5,14,Brakes,,1:37.249,214.965
2405,201917,19,0,ricciardo,renault,16,51,Disqualified,,1:33.481,223.63
2406,201917,20,0,hulkenberg,renault,15,51,Disqualified,,1:34.921,220.237
2407,201918,1,25,hamilton,mercedes,3,71,Finished,1:36:48.904,1:19.461,194.993
2408,201918,2,18,vettel,ferrari,2,71,Finished,+1.766,1:19.381,195.19
2409,201918,3,15,bottas,mercedes,6,71,Finished,+3.553,1:19.494,194.912
2410,201918,4,13,leclerc,ferrari,1,71,Finished,+6.368,1:19.232,195.557
2411,201918,5,10,albon,red_bull,5,71,Finished,+21.399,1:19.325,195.328
2412,201918,6,8,max_verstappen,red_bull,4,71,Finished,+1:08.807,1:20.406,192.702
2413,201918,7,6,perez,racing_point,11,71,Finished,+1:13.819,1:20.485,192.512
2414,201918,8,4,ricciardo,renault,13,71,Finished,+1:14.924,1:20.146,193.327
2415,201918,9,2,gasly,toro_rosso,10,70,+1 Lap,,1:19.530,194.824
2416,201918,10,1,hulkenberg,renault,12,70,+1 Lap,,1:20.791,191.783
2417,201918,11,0,kvyat,toro_rosso,9,70,+1 Lap,,1:19.905,193.91
2418,201918,12,0,stroll,racing_point,16,70,+1 Lap,,1:20.922,191.473
2419,201918,13,0,sainz,mclaren,7,70,+1 Lap,,1:20.311,192.929
2420,201918,14,0,giovinazzi,alfa,15,70,+1 Lap,,1:21.014,191.255
2421,201918,15,0,kevin_magnussen,haas,17,69,+2 Laps,,1:21.682,189.691
2422,201918,16,0,russell,williams,19,69,+2 Laps,,1:21.286,190.615
2423,201918,17,0,grosjean,haas,18,69,+2 Laps,,1:21.581,189.926
2424,201918,18,0,kubica,williams,20,69,+2 Laps,,1:20.696,192.009
2425,201918,19,0,raikkonen,alfa,14,58,Overheating,,1:20.082,193.481
2426,201918,20,0,norris,mclaren,8,48,Withdrew,,1:21.643,189.782
2427,201919,1,25,bottas,mercedes,1,56,Finished,1:33:55.653,1:36.957,204.696
2428,201919,2,18,hamilton,mercedes,5,56,Finished,+4.148,1:38.446,201.6
2429,201919,3,15,max_verstappen,red_bull,3,56,Finished,+5.002,1:38.214,202.077
2430,201919,4,13,leclerc,ferrari,4,56,Finished,+52.239,1:36.169,206.374
2431,201919,5,10,albon,red_bull,6,56,Finished,+1:18.038,1:38.029,202.458
2432,201919,6,8,ricciardo,renault,9,56,Finished,+1:30.366,1:40.564,197.354
2433,201919,7,6,norris,mclaren,8,56,Finished,+1:30.764,1:38.074,202.365
2434,201919,8,4,sainz,mclaren,7,55,+1 Lap,,1:40.844,196.806
2435,201919,9,2,hulkenberg,renault,11,55,+1 Lap,,1:38.437,201.61900000000003
2436,201919,10,1,perez,racing_point,0,55,+1 Lap,,1:40.165,198.141
2437,201919,11,0,raikkonen,alfa,17,55,+1 Lap,,1:39.608,199.249
2438,201919,12,0,kvyat,toro_rosso,13,55,+1 Lap,,1:38.969,200.535
2439,201919,13,0,stroll,racing_point,14,55,+1 Lap,,1:40.380,197.716
2440,201919,14,0,giovinazzi,alfa,16,55,+1 Lap,,1:39.964,198.539
2441,201919,15,0,grosjean,haas,15,55,+1 Lap,,1:41.270,195.979
2442,201919,16,0,gasly,toro_rosso,10,54,Suspension,,1:40.850,196.795
2443,201919,17,0,russell,williams,18,54,+2 Laps,,1:41.239,196.039
2444,201919,18,0,kevin_magnussen,haas,12,52,Brakes,,1:40.347,197.781
2445,201919,19,0,kubica,williams,19,31,Oil leak,,1:43.830,191.147
2446,201919,20,0,vettel,ferrari,2,7,Suspension,,1:42.165,194.262
2447,201920,1,25,max_verstappen,red_bull,1,71,Finished,1:33:14.678,1:10.862,218.909
2448,201920,2,18,gasly,toro_rosso,6,71,Finished,+6.077,1:12.425,214.185
2449,201920,3,15,sainz,mclaren,20,71,Finished,+8.896,1:13.158,212.039
2450,201920,4,12,raikkonen,alfa,8,71,Finished,+9.452,1:13.135,212.106
2451,201920,5,10,giovinazzi,alfa,12,71,Finished,+10.201,1:13.020,212.44
2452,201920,6,8,ricciardo,renault,11,71,Finished,+10.541,1:12.733,213.278
2453,201920,7,6,hamilton,mercedes,3,71,Finished,+11.139,1:11.082,218.232
2454,201920,8,4,norris,mclaren,10,71,Finished,+11.204,1:12.328,214.472
2455,201920,9,2,perez,racing_point,15,71,Finished,+11.529,1:12.840,212.965
2456,201920,10,1,kvyat,toro_rosso,16,71,Finished,+11.931,1:12.385,214.304
2457,201920,11,0,kevin_magnussen,haas,9,71,Finished,+12.732,1:13.262,211.738
2458,201920,12,0,russell,williams,18,71,Finished,+13.599,1:13.752,210.331
2459,201920,13,0,grosjean,haas,7,71,Finished,+14.247,1:13.619,210.711
2460,201920,14,0,albon,red_bull,5,71,Finished,+14.927,1:11.087,218.217
2461,201920,15,0,hulkenberg,renault,13,71,Finished,+18.059,1:12.934,212.69
2462,201920,16,0,kubica,williams,19,70,+1 Lap,,1:14.553,208.072
2463,201920,17,0,vettel,ferrari,2,65,Collision,,1:11.384,217.30900000000003
2464,201920,18,0,leclerc,ferrari,14,65,Collision,,1:11.423,217.19
2465,201920,19,0,stroll,racing_point,17,65,Suspension,,1:12.603,213.66
2466,201920,20,0,bottas,mercedes,4,51,Power Unit,,1:10.698,219.417
2467,201921,1,26,hamilton,mercedes,1,55,Finished,1:34:05.715,1:39.283,201.387
2468,201921,2,18,max_verstappen,red_bull,2,55,Finished,+16.772,1:41.119,197.731
2469,201921,3,15,leclerc,ferrari,3,55,Finished,+43.435,1:40.442,199.064
2470,201921,4,12,bottas,mercedes,20,55,Finished,+44.379,1:39.715,200.515
2471,201921,5,10,vettel,ferrari,4,55,Finished,+1:04.357,1:40.128,199.688
2472,201921,6,8,albon,red_bull,5,55,Finished,+1:09.205,1:42.219,195.603
2473,201921,7,6,perez,racing_point,10,54,+1 Lap,,1:42.639,194.803
2474,201921,8,4,norris,mclaren,6,54,+1 Lap,,1:43.026,194.071
2475,201921,9,2,kvyat,toro_rosso,13,54,+1 Lap,,1:42.222,195.597
2476,201921,10,1,sainz,mclaren,8,54,+1 Lap,,1:41.294,197.389
2477,201921,11,0,ricciardo,renault,7,54,+1 Lap,,1:41.190,197.592
2478,201921,12,0,hulkenberg,renault,9,54,+1 Lap,,1:43.274,193.605
2479,201921,13,0,raikkonen,alfa,17,54,+1 Lap,,1:43.142,193.853
2480,201921,14,0,kevin_magnussen,haas,14,54,+1 Lap,,1:43.790,192.642
2481,201921,15,0,grosjean,haas,15,54,+1 Lap,,1:43.666,192.873
2482,201921,16,0,giovinazzi,alfa,16,54,+1 Lap,,1:43.256,193.639
2483,201921,17,0,russell,williams,18,54,+1 Lap,,1:43.074,193.981
2484,201921,18,0,gasly,toro_rosso,11,53,+2 Laps,,1:42.414,195.231
2485,201921,19,0,kubica,williams,19,53,+2 Laps,,1:44.500,191.333
2486,201921,20,0,stroll,racing_point,12,45,Brakes,,1:43.326,193.507
2487,202001,1,25,bottas,mercedes,1,71,Finished,1:30:55.739,1:07.657,229.758
2488,202001,2,18,leclerc,ferrari,7,71,Finished,+2.700,1:07.901,228.933
2489,202001,3,16,norris,mclaren,3,71,Finished,+5.491,1:07.475,230.378
2490,202001,4,12,hamilton,mercedes,5,71,Finished,+5.689,1:07.712,229.572
2491,202001,5,10,sainz,mclaren,8,71,Finished,+8.903,1:07.974,228.687
2492,202001,6,8,perez,racing_point,6,71,Finished,+15.092,1:08.305,227.579
2493,202001,7,6,gasly,alphatauri,12,71,Finished,+16.682,1:09.025,225.205
2494,202001,8,4,ocon,renault,14,71,Finished,+17.456,1:08.932,225.509
2495,202001,9,2,giovinazzi,alfa,18,71,Finished,+21.146,1:08.796,225.954
2496,202001,10,1,vettel,ferrari,11,71,Finished,+24.545,1:08.623,226.524
2497,202001,11,0,latifi,williams,20,71,Finished,+31.650,1:09.662,223.146
2498,202001,12,0,kvyat,alphatauri,13,69,Suspension,,1:09.135,224.847
2499,202001,13,0,albon,red_bull,4,67,Electronics,,1:08.432,227.156
2500,202001,14,0,raikkonen,alfa,19,53,Wheel,,1:09.031,225.185
2501,202001,15,0,russell,williams,17,49,Fuel pressure,,1:09.317,224.256
2502,202001,16,0,grosjean,haas,15,49,Brakes,,1:10.228,221.347
2503,202001,17,0,kevin_magnussen,haas,16,24,Brakes,,1:10.720,219.807
2504,202001,18,0,stroll,racing_point,9,20,Engine,,1:10.326,221.039
2505,202001,19,0,ricciardo,renault,10,17,Overheating,,1:10.610,220.15
2506,202001,20,0,max_verstappen,red_bull,2,11,Electronics,,1:09.351,224.146
2507,202002,1,25,hamilton,mercedes,1,71,Finished,1:22:50.683,1:06.719,232.989
2508,202002,2,18,bottas,mercedes,4,71,Finished,+13.719,1:07.534,230.177
2509,202002,3,15,max_verstappen,red_bull,2,71,Finished,+33.698,1:06.145,235.01
2510,202002,4,12,albon,red_bull,6,71,Finished,+44.400,1:07.299,230.981
2511,202002,5,10,norris,mclaren,9,71,Finished,+1:01.470,1:07.193,231.345
2512,202002,6,8,perez,racing_point,17,71,Finished,+1:02.387,1:07.188,231.362
2513,202002,7,6,stroll,racing_point,12,71,Finished,+1:02.453,1:07.833,229.162
2514,202002,8,4,ricciardo,renault,8,71,Finished,+1:02.591,1:07.832,229.166
2515,202002,9,3,sainz,mclaren,3,70,+1 Lap,,1:05.619,236.894
2516,202002,10,1,kvyat,alphatauri,13,70,+1 Lap,,1:08.378,227.336
2517,202002,11,0,raikkonen,alfa,16,70,+1 Lap,,1:08.382,227.322
2518,202002,12,0,kevin_magnussen,haas,15,70,+1 Lap,,1:08.009,228.569
2519,202002,13,0,grosjean,haas,0,70,+1 Lap,,1:08.047,228.442
2520,202002,14,0,giovinazzi,alfa,19,70,+1 Lap,,1:08.512,226.891
2521,202002,15,0,gasly,alphatauri,7,70,+1 Lap,,1:07.827,229.183
2522,202002,16,0,russell,williams,11,69,+2 Laps,,1:08.601,226.597
2523,202002,17,0,latifi,williams,18,69,+2 Laps,,1:08.806,225.922
2524,202002,18,0,ocon,renault,5,25,Overheating,,1:09.321,224.243
2525,202002,19,0,leclerc,ferrari,14,4,Collision damage,,1:35.379,162.97899999999996
2526,202002,20,0,vettel,ferrari,10,1,Collision damage,,,
2527,202003,1,26,hamilton,mercedes,1,70,Finished,1:36:12.473,1:16.627,205.823
2528,202003,2,18,max_verstappen,red_bull,7,70,Finished,+8.702,1:19.184,199.176
2529,202003,3,15,bottas,mercedes,2,70,Finished,+9.452,1:17.665,203.072
2530,202003,4,12,stroll,racing_point,3,70,Finished,+57.579,1:18.973,199.708
2531,202003,5,10,albon,red_bull,13,70,Finished,+1:18.316,1:19.440,198.534
2532,202003,6,8,vettel,ferrari,5,69,+1 Lap,,1:20.363,196.254
2533,202003,7,6,perez,racing_point,4,69,+1 Lap,,1:20.090,196.923
2534,202003,8,4,ricciardo,renault,11,69,+1 Lap,,1:19.532,198.305
2535,202003,9,2,sainz,mclaren,9,69,+1 Lap,,1:20.477,195.976
2536,202003,10,1,kevin_magnussen,haas,0,69,+1 Lap,,1:19.457,198.492
2537,202003,11,0,leclerc,ferrari,6,69,+1 Lap,,1:20.821,195.142
2538,202003,12,0,kvyat,alphatauri,17,69,+1 Lap,,1:20.946,194.841
2539,202003,13,0,norris,mclaren,8,69,+1 Lap,,1:19.945,197.28
2540,202003,14,0,ocon,renault,14,69,+1 Lap,,1:20.261,196.503
2541,202003,15,0,raikkonen,alfa,20,69,+1 Lap,,1:20.889,194.978
2542,202003,16,0,grosjean,haas,0,69,+1 Lap,,1:20.232,196.574
2543,202003,17,0,giovinazzi,alfa,19,69,+1 Lap,,1:20.096,196.908
2544,202003,18,0,russell,williams,12,69,+1 Lap,,1:19.984,197.18400000000003
2545,202003,19,0,latifi,williams,15,65,+5 Laps,,1:21.198,194.236
2546,202003,20,0,gasly,alphatauri,10,15,Engine,,1:23.939,187.893
2547,202004,1,25,hamilton,mercedes,1,52,Finished,1:28:01.283,1:29.238,237.652
2548,202004,2,19,max_verstappen,red_bull,3,52,Finished,+5.856,1:27.097,243.49400000000003
2549,202004,3,15,leclerc,ferrari,4,52,Finished,+18.474,1:29.813,236.13
2550,202004,4,12,ricciardo,renault,8,52,Finished,+19.650,1:29.482,237.004
2551,202004,5,10,norris,mclaren,5,52,Finished,+22.277,1:30.058,235.488
2552,202004,6,8,ocon,renault,9,52,Finished,+26.937,1:29.491,236.98
2553,202004,7,6,gasly,alphatauri,11,52,Finished,+31.188,1:29.603,236.68400000000003
2554,202004,8,4,albon,red_bull,12,52,Finished,+32.670,1:28.689,239.123
2555,202004,9,2,stroll,racing_point,6,52,Finished,+37.311,1:30.475,234.402
2556,202004,10,1,vettel,ferrari,10,52,Finished,+41.857,1:30.537,234.242
2557,202004,11,0,bottas,mercedes,2,52,Finished,+42.167,1:29.265,237.58
2558,202004,12,0,russell,williams,20,52,Finished,+52.004,1:30.862,233.404
2559,202004,13,0,sainz,mclaren,7,52,Finished,+53.370,1:29.948,235.776
2560,202004,14,0,giovinazzi,alfa,15,52,Finished,+54.205,1:30.977,233.109
2561,202004,15,0,latifi,williams,18,52,Finished,+54.549,1:30.501,234.335
2562,202004,16,0,grosjean,haas,17,52,Finished,+55.050,1:29.782,236.212
2563,202004,17,0,raikkonen,alfa,16,51,+1 Lap,,1:29.973,235.71
2564,202004,18,0,kvyat,alphatauri,19,11,Accident,,1:32.443,229.412
2565,202004,19,0,kevin_magnussen,haas,14,1,Collision,,,
2566,202004,20,0,hulkenberg,racing_point,13,0,Power Unit,,,
2567,202005,1,25,max_verstappen,red_bull,4,52,Finished,1:19:41.993,1:29.465,237.049
2568,202005,2,19,hamilton,mercedes,2,52,Finished,+11.326,1:28.451,239.766
2569,202005,3,15,bottas,mercedes,1,52,Finished,+19.231,1:29.765,236.256
2570,202005,4,12,leclerc,ferrari,8,52,Finished,+29.289,1:30.552,234.203
2571,202005,5,10,albon,red_bull,9,52,Finished,+39.146,1:29.477,237.017
2572,202005,6,8,stroll,racing_point,6,52,Finished,+42.538,1:30.877,233.365
2573,202005,7,6,hulkenberg,racing_point,3,52,Finished,+55.951,1:30.087,235.412
2574,202005,8,4,ocon,renault,14,52,Finished,+1:04.773,1:30.575,234.144
2575,202005,9,2,norris,mclaren,10,52,Finished,+1:05.544,1:30.698,233.826
2576,202005,10,1,kvyat,alphatauri,16,52,Finished,+1:09.669,1:30.738,233.723
2577,202005,11,0,gasly,alphatauri,7,52,Finished,+1:10.642,1:30.092,235.399
2578,202005,12,0,vettel,ferrari,11,52,Finished,+1:13.370,1:30.785,233.602
2579,202005,13,0,sainz,mclaren,12,52,Finished,+1:14.070,1:30.556,234.193
2580,202005,14,0,ricciardo,renault,5,51,+1 Lap,,1:31.168,232.621
2581,202005,15,0,raikkonen,alfa,20,51,+1 Lap,,1:31.756,231.13
2582,202005,16,0,grosjean,haas,13,51,+1 Lap,,1:30.793,233.581
2583,202005,17,0,giovinazzi,alfa,19,51,+1 Lap,,1:31.826,230.954
2584,202005,18,0,russell,williams,15,51,+1 Lap,,1:31.408,232.01
2585,202005,19,0,latifi,williams,18,51,+1 Lap,,1:29.950,235.77
2586,202005,20,0,kevin_magnussen,haas,17,43,Retired,,1:31.830,230.944
2587,202006,1,25,hamilton,mercedes,1,66,Finished,1:31:45.279,1:19.822,209.942
2588,202006,2,18,max_verstappen,red_bull,3,66,Finished,+24.177,1:21.477,205.677
2589,202006,3,16,bottas,mercedes,2,66,Finished,+44.752,1:18.183,214.343
2590,202006,4,12,stroll,racing_point,5,65,+1 Lap,,1:22.024,204.306
2591,202006,5,10,perez,racing_point,4,65,+1 Lap,,1:22.515,203.09
2592,202006,6,8,sainz,mclaren,7,65,+1 Lap,,1:21.771,204.938
2593,202006,7,6,vettel,ferrari,11,65,+1 Lap,,1:22.707,202.618
2594,202006,8,4,albon,red_bull,6,65,+1 Lap,,1:22.194,203.883
2595,202006,9,2,gasly,alphatauri,10,65,+1 Lap,,1:22.543,203.021
2596,202006,10,1,norris,mclaren,8,65,+1 Lap,,1:22.392,203.393
2597,202006,11,0,ricciardo,renault,13,65,+1 Lap,,1:22.464,203.215
2598,202006,12,0,kvyat,alphatauri,12,65,+1 Lap,,1:22.336,203.531
2599,202006,13,0,ocon,renault,15,65,+1 Lap,,1:22.174,203.933
2600,202006,14,0,raikkonen,alfa,14,65,+1 Lap,,1:21.888,204.645
2601,202006,15,0,kevin_magnussen,haas,16,65,+1 Lap,,1:23.474,200.757
2602,202006,16,0,giovinazzi,alfa,20,65,+1 Lap,,1:21.801,204.863
2603,202006,17,0,russell,williams,18,65,+1 Lap,,1:22.503,203.11900000000003
2604,202006,18,0,latifi,williams,19,64,+2 Laps,,1:22.030,204.291
2605,202006,19,0,grosjean,haas,17,64,+2 Laps,,1:20.409,208.409
2606,202006,20,0,leclerc,ferrari,9,38,Electronics,,1:23.968,199.576
2607,202007,1,25,hamilton,mercedes,1,44,Finished,1:24:08.761,1:47.758,233.99
2608,202007,2,18,bottas,mercedes,2,44,Finished,+8.448,1:47.983,233.503
2609,202007,3,15,max_verstappen,red_bull,3,44,Finished,+15.455,1:48.305,232.80900000000003
2610,202007,4,13,ricciardo,renault,4,44,Finished,+18.877,1:47.483,234.58900000000003
2611,202007,5,10,ocon,renault,6,44,Finished,+40.650,1:48.540,232.305
2612,202007,6,8,albon,red_bull,5,44,Finished,+42.712,1:48.736,231.886
2613,202007,7,6,norris,mclaren,10,44,Finished,+43.774,1:48.552,232.279
2614,202007,8,4,gasly,alphatauri,12,44,Finished,+47.371,1:47.839,233.815
2615,202007,9,2,stroll,racing_point,9,44,Finished,+52.603,1:49.136,231.036
2616,202007,10,1,perez,racing_point,8,44,Finished,+53.179,1:48.389,232.628
2617,202007,11,0,kvyat,alphatauri,11,44,Finished,+1:10.200,1:49.832,229.572
2618,202007,12,0,raikkonen,alfa,16,44,Finished,+1:11.504,1:49.822,229.593
2619,202007,13,0,vettel,ferrari,14,44,Finished,+1:12.894,1:49.958,229.30900000000003
2620,202007,14,0,leclerc,ferrari,13,44,Finished,+1:14.920,1:47.840,233.813
2621,202007,15,0,grosjean,haas,17,44,Finished,+1:16.793,1:50.018,229.18400000000003
2622,202007,16,0,latifi,williams,19,44,Finished,+1:17.795,1:48.048,233.362
2623,202007,17,0,kevin_magnussen,haas,20,44,Finished,+1:25.540,1:48.083,233.287
2624,202007,18,0,giovinazzi,alfa,18,9,Accident,,1:51.793,225.545
2625,202007,19,0,russell,williams,15,9,Debris,,1:51.754,225.624
2626,202007,20,0,sainz,mclaren,7,0,Exhaust,,,
2627,202008,1,25,gasly,alphatauri,10,53,Finished,1:47:06.056,1:24.037,248.162
2628,202008,2,18,sainz,mclaren,3,53,Finished,+0.415,1:23.882,248.62
2629,202008,3,15,stroll,racing_point,8,53,Finished,+3.358,1:23.897,248.576
2630,202008,4,12,norris,mclaren,6,53,Finished,+6.000,1:24.232,247.587
2631,202008,5,10,bottas,mercedes,2,53,Finished,+7.108,1:23.961,248.386
2632,202008,6,8,ricciardo,renault,7,53,Finished,+8.391,1:23.898,248.573
2633,202008,7,7,hamilton,mercedes,1,53,Finished,+17.245,1:22.746,252.033
2634,202008,8,4,ocon,renault,12,53,Finished,+18.691,1:24.490,246.831
2635,202008,9,2,kvyat,alphatauri,11,53,Finished,+22.208,1:24.479,246.863
2636,202008,10,1,perez,racing_point,4,53,Finished,+23.224,1:24.336,247.282
2637,202008,11,0,latifi,williams,20,53,Finished,+32.876,1:24.999,245.353
2638,202008,12,0,grosjean,haas,16,53,Finished,+35.164,1:24.785,245.972
2639,202008,13,0,raikkonen,alfa,14,53,Finished,+36.312,1:24.835,245.827
2640,202008,14,0,russell,williams,19,53,Finished,+36.593,1:24.421,247.033
2641,202008,15,0,albon,red_bull,9,53,Finished,+37.533,1:24.926,245.564
2642,202008,16,0,giovinazzi,alfa,18,53,Finished,+55.199,1:24.856,245.766
2643,202008,17,0,max_verstappen,red_bull,5,30,Power Unit,,1:25.539,243.804
2644,202008,18,0,leclerc,ferrari,13,23,Accident,,1:26.026,242.424
2645,202008,19,0,kevin_magnussen,haas,15,17,Power Unit,,1:25.787,243.099
2646,202008,20,0,vettel,ferrari,17,6,Brakes,,1:27.107,239.415
2647,202009,1,26,hamilton,mercedes,1,59,Finished,2:19:35.060,1:18.833,239.518
2648,202009,2,18,bottas,mercedes,2,59,Finished,+4.880,1:19.432,237.712
2649,202009,3,15,albon,red_bull,4,59,Finished,+8.064,1:20.039,235.909
2650,202009,4,12,ricciardo,renault,8,59,Finished,+10.417,1:20.426,234.774
2651,202009,5,10,perez,racing_point,7,59,Finished,+15.650,1:20.632,234.175
2652,202009,6,8,norris,mclaren,11,59,Finished,+18.883,1:21.198,232.542
2653,202009,7,6,kvyat,alphatauri,12,59,Finished,+21.756,1:21.458,231.8
2654,202009,8,4,leclerc,ferrari,5,59,Finished,+28.345,1:21.229,232.453
2655,202009,9,2,raikkonen,alfa,13,59,Finished,+29.770,1:21.164,232.64
2656,202009,10,1,vettel,ferrari,14,59,Finished,+29.983,1:21.202,232.531
2657,202009,11,0,russell,williams,18,59,Finished,+32.404,1:21.645,231.269
2658,202009,12,0,grosjean,haas,15,59,Finished,+42.036,1:22.263,229.532
2659,202009,13,0,stroll,racing_point,6,42,Puncture,,1:22.068,230.077
2660,202009,14,0,ocon,renault,10,7,Brakes,,2:11.793,143.27
2661,202009,15,0,latifi,williams,19,6,Collision,,2:11.365,143.736
2662,202009,16,0,kevin_magnussen,haas,20,5,Collision,,2:13.812,141.108
2663,202009,17,0,giovinazzi,alfa,17,5,Collision,,2:13.809,141.111
2664,202009,18,0,sainz,mclaren,9,5,Collision,,2:14.103,140.80200000000005
2665,202009,19,0,max_verstappen,red_bull,3,0,Collision,,,
2666,202009,20,0,gasly,alphatauri,16,0,Collision,,,
2667,202010,1,26,bottas,mercedes,3,53,Finished,1:34:00.364,1:37.030,216.972
2668,202010,2,18,max_verstappen,red_bull,2,53,Finished,+7.729,1:37.332,216.298
2669,202010,3,15,hamilton,mercedes,1,53,Finished,+22.729,1:38.075,214.66
2670,202010,4,12,perez,racing_point,4,53,Finished,+30.558,1:38.141,214.515
2671,202010,5,10,ricciardo,renault,5,53,Finished,+52.065,1:37.886,215.074
2672,202010,6,8,leclerc,ferrari,10,53,Finished,+1:02.186,1:39.053,212.54
2673,202010,7,6,ocon,renault,7,53,Finished,+1:08.006,1:39.216,212.191
2674,202010,8,4,kvyat,alphatauri,11,53,Finished,+1:08.740,1:39.133,212.36900000000003
2675,202010,9,2,gasly,alphatauri,9,53,Finished,+1:29.766,1:37.231,216.523
2676,202010,10,1,albon,red_bull,15,53,Finished,+1:37.860,1:38.377,214.001
2677,202010,11,0,giovinazzi,alfa,17,52,+1 Lap,,1:39.766,211.021
2678,202010,12,0,kevin_magnussen,haas,18,52,+1 Lap,,1:40.380,209.731
2679,202010,13,0,vettel,ferrari,14,52,+1 Lap,,1:39.588,211.398
2680,202010,14,0,raikkonen,alfa,19,52,+1 Lap,,1:38.858,212.96
2681,202010,15,0,norris,mclaren,8,52,+1 Lap,,1:37.377,216.198
2682,202010,16,0,latifi,williams,20,52,+1 Lap,,1:41.044,208.352
2683,202010,17,0,grosjean,haas,16,52,+1 Lap,,1:39.614,211.343
2684,202010,18,0,russell,williams,13,52,+1 Lap,,1:37.352,216.254
2685,202010,19,0,sainz,mclaren,6,0,Accident,,,
2686,202010,20,0,stroll,racing_point,12,0,Collision,,,
2687,202011,1,25,hamilton,mercedes,2,60,Finished,1:35:49.641,1:28.145,210.253
2688,202011,2,19,max_verstappen,red_bull,3,60,Finished,+4.470,1:28.139,210.267
2689,202011,3,15,ricciardo,renault,6,60,Finished,+14.613,1:29.584,206.876
2690,202011,4,12,perez,racing_point,9,60,Finished,+16.070,1:29.700,206.608
2691,202011,5,10,sainz,mclaren,10,60,Finished,+21.905,1:30.129,205.625
2692,202011,6,8,gasly,alphatauri,12,60,Finished,+22.766,1:30.110,205.668
2693,202011,7,6,leclerc,ferrari,4,60,Finished,+30.814,1:30.712,204.303
2694,202011,8,4,hulkenberg,racing_point,20,60,Finished,+32.596,1:30.733,204.256
2695,202011,9,2,grosjean,haas,16,60,Finished,+39.081,1:31.562,202.407
2696,202011,10,1,giovinazzi,alfa,14,60,Finished,+40.035,1:30.909,203.861
2697,202011,11,0,vettel,ferrari,11,60,Finished,+40.810,1:30.408,204.99
2698,202011,12,0,raikkonen,alfa,19,60,Finished,+41.476,1:30.512,204.755
